如意电视,#genre#

青海卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/gitv.php?id=55#http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=111#http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=qhws#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=qhws#http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=qhws#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=qhws#http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8$移动|回看#http://183.66.13.82:60033/tsfile/live/0140_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8#http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0140_1.m3u8#http://183.11.239.36:808/hls/61/index.m3u8#http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226323/index.m3u8#http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000042$甘肃移动IPV6#http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8#http://120.76.248.139/live/bfgd/4200000111.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8

山东卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=48#http://106.53.99.30/公众号【榴芒电视】/proxy/gitv.php?id=42#http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=099#http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8#http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=sdws#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=sdws#http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=sdws#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=sdws#http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8#http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8$移动高清|回看#http://39.134.67.108/PLTV/88888888/224/3221226034/1.m3u8$移动|回看#http://183.66.13.82:60033/tsfile/live/0131_1.m3u8#http://1.197.249.194:9901/tsfile/live/0131_1.m3u8$河南电信酒店#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8#http://112.6.197.24:9921/hls/15/index.m3u8#http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0131_1.m3u8#http://183.11.239.36:808/hls/43/index.m3u8#http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8#http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226507/index.m3u8#http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000527$甘肃移动IPV6#http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226162/index.m3u8#http://120.76.248.139/live/bfgd/4200000099.m3u8#http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8#http://120.224.178.16:9901/tsfile/live/0127_1.m3u8#http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0107_1.m3u8

四川卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=61#http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=103#http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=24#http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8$移动高清|回看#http://39.134.67.108/PLTV/88888888/224/3221226014/1.m3u8$移动|回看#http://111.160.17.2:59901/tsfile/live/0001_34.m3u8$联通酒店#http://60.29.124.66:6080/hls/37/index.m3u8$天津联通酒店#http://1.197.249.194:9901/tsfile/live/0123_1.m3u8$河南电信酒店#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8#http://112.6.197.24:9921/hls/32/index.m3u8#http://111.160.17.2:59901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0123_1.m3u8#http://183.11.239.36:808/hls/50/index.m3u8#http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226513/index.m3u8#http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000025$甘肃移动IPV6#http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8#http://120.76.248.139/live/bfgd/4200000103.m3u8#http://118.122.2.29:9999/hls/18/index.m3u8

天津卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=43#http://106.53.99.30/公众号【榴芒电视】/proxy/gitv.php?id=45#http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8$移动高清|回看#http://39.134.67.108/PLTV/88888888/224/3221226003/1.m3u8$移动|回看#http://183.66.13.82:60033/tsfile/live/0135_1.m3u8#http://111.160.17.2:59901/tsfile/live/0001_21.m3u8$联通酒店#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8#http://112.6.197.24:9921/hls/22/index.m3u8#http://111.160.17.2:59901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0135_1.m3u8#http://183.11.239.36:808/hls/42/index.m3u8#http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8#http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226395/index.m3u8#http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000530$甘肃移动IPV6#http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226191/index.m3u8#http://111.165.0.207:8888/udp/225.1.1.111:5002

西藏卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/gitv.php?id=56#http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=121#http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=xzws#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=xzws#http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=xzws#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=xzws#http://php.jdshipin.com:8880/xztv.php?id=ws#http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8$移动|回看#http://183.66.13.82:60033/tsfile/live/0111_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8#http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.11.239.36:808/hls/64/index.m3u8#http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226433/index.m3u8#http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000043$甘肃移动IPV6#http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225698/index.m3u8#http://120.76.248.139/live/bfgd/4200000121.m3u8

新疆卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=62#http://106.53.99.30/公众号【榴芒电视】/proxy/gitv.php?id=57#http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=150#http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=xjws#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=xjws#http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=xjws#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=xjws#http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8$移动|回看#http://183.66.13.82:60033/tsfile/live/0110_1.m3u8#http://60.29.124.66:6080/hls/35/index.m3u8$天津联通酒店#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8#http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0110_1.m3u8#http://183.11.239.36:808/hls/65/index.m3u8#http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226460/index.m3u8#http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000045$甘肃移动IPV6#http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8#http://120.76.248.139/live/bfgd/4200000150.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8

延边卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/gitv.php?id=48#http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=117#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221226040/1.m3u8$移动|回看#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8#http://183.11.239.36:808/hls/15/index.m3u8#http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226516/index.m3u8#http://[2409:8087:74d9:21::6]:80/270000001128/9900000073/index.m3u8#http://120.76.248.139/live/bfgd/4200000117.m3u8#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
浙江卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=55#http://106.53.99.30/公众号【榴芒电视】/proxy/gitv.php?id=39#http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=094#http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=28#http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8$移动高清|回看#http://183.66.13.82:60033/tsfile/live/0124_1.m3u8#http://123.149.239.59:8883//hls/19/index.m3u8#http://123.149.239.59:8883//hls/19/index.m3u8#http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8#http://111.160.17.2:59901/tsfile/live/0001_40.m3u8$联通酒店#http://60.29.124.66:6080/hls/33/index.m3u8$天津

联通酒店#http://1.197.249.194:9901/tsfile/live/0124_1.m3u8$河南电信酒店#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8#http://112.6.197.24:9921/hls/17/index.m3u8#http://111.160.17.2:59901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0124_1.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://183.11.239.36:808/hls/37/index.m3u8#http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8#http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000531$甘肃移动IPV6#http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002206/index.m3u8#http://120.76.248.139/live/bfgd/4200000094.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

内蒙古卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/gitv.php?id=59#http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=110#http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=nmws#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=nmws#http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=nmws#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=nmws#https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880#http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8$移动|回看#http://183.66.13.82:60033/tsfile/live/0109_1.m3u8#http://60.29.124.66:6080/hls/32/index.m3u8$天津联通酒店#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8#http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0109_1.m3u8#http://183.11.239.36:808/hls/60/index.m3u8#http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226389/index.m3u8#http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000044$甘肃移动IPV6#https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880#http://120.76.248.139/live/bfgd/4200000110.m3u8



数字电视,#genre#

CCTV世界地理,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=22
CCTV兵器科技,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=23
CCTV第一剧场,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=24
CCTV怀旧剧场,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=25
CCTV风云剧场,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=26
CCTV风云音乐,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=27
CCTV风云足球,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=28
CCTV央视文化精品,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=29
CCTV高尔夫·网球,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=30
CCTV央视台球,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=31
CCTV电视指南,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=32
CCTV女性时尚,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=33
CCTV卫生健康,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=34

CCTV发现之旅,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=fxzl
CCTV老故事,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=lgs
CCTV中学生,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=zxs
CGTN,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cgtn
CGTN纪录,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cgtnjl
CCTV西班牙语,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cgtne
CCTV法语,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cgtnf
CCTV阿拉伯语,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cgtna
CCTV俄语,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cgtnr
四海钓鱼,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=shdy
CHC动作电影,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=chcdzdy
CHC家庭影院,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=chcjtdy

东方影视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=dfys
上海新闻综合,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=shxwzh
上海第一财经,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=dycj
上视纪实人文,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=shjsrw
上海外语,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=shics
法治天地,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=fztd
劲爆体育,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=jbty
魅力足球,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=mlzq
乐游,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=ly
欢笑剧场,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=hxjc
七彩戏剧,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=qcxj
游戏风云,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=yxfy

第一剧场,121.19.134.10:4022/udp/239.253.92.18:6079
风云剧场,http://121.19.134.10:4022/udp/239.253.92.22:6073
怀旧剧场,http://121.19.134.10:4022/udp/239.253.92.98:6120
风云音乐,http://121.19.134.10:4022/udp/239.253.92.111:8060
风云足球,http://121.19.134.10:4022/udp/239.253.92.110:8061
高尔夫网球,http://121.19.134.10:4022/udp/239.253.92.117:8062
武术世界,http://121.19.134.10:4022/udp/239.253.92.141:8064
国防军事,http://121.19.134.10:4022/udp/239.253.92.119:8065
世界地理,http://121.19.134.10:4022/udp/239.253.92.113:8066
老故事,http://121.19.134.10:4022/udp/239.253.92.132:8068
环球奇观,http://121.19.134.10:4022/udp/239.253.92.130:8069
文物宝库,http://121.19.134.10:4022/udp/239.253.92.159:8070
国学,http://121.19.134.10:4022/udp/239.253.92.158:8071
摄影,http://121.19.134.10:4022/udp/239.253.92.144:8085

梨园,http://121.19.134.10:4022/udp/239.253.92.152:8086
纪实,http://183.66.13.82:60033/tsfile/live/1018_1.m3u8
都市剧场,http://183.66.13.82:60033/tsfile/live/1023_1.m3u8
金鹰卡通,http://183.66.13.82:60033/tsfile/live/0117_2.m3u8
嘉佳卡通,http://183.66.13.82:60033/tsfile/live/0119_1.m3u8
卡酷动画,http://183.66.13.82:60033/tsfile/live/0126_2.m3u8
少儿动画,http://183.66.13.82:60033/tsfile/live/0140_2.m3u8
经典电影,http://183.66.13.82:60033/tsfile/live/0111_2.m3u8
喜剧影院,http://183.66.13.82:60033/tsfile/live/0109_2.m3u8
动作影院,http://183.66.13.82:60033/tsfile/live/0110_2.m3u8

中央新影-老故事,http://60.255.240.247:8090/live/lgs_2000.m3u8
中央新影-中学生,http://60.255.240.247:8090/live/zxs_4000.m3u8
中央新影-发现之旅,http://60.255.240.247:8090/live/fxzl_2000.m3u8
CHC高清电影,http://60.255.240.247:8090/live/lnwsCHC-HDH265_4000.m3u8
CHC动作电影,http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8
重温经典,http://60.255.240.247:8090/live/CWJD_4000.m3u8
新视觉,http://60.255.240.247:8090/live/ycxsjH265_4000.m3u8
动漫秀场,http://60.255.240.247:8090/live/yybb-dmxc-H265_4000.m3u8
都市剧场,http://60.255.240.247:8090/live/yxfydsjcHDH265_4000.m3u8
法治天地,http://60.255.240.247:8090/live/fztx_4000.m3u8
纪实科教,http://60.255.240.247:8090/live/bjjs_2000.m3u8
嘉佳卡通,http://60.255.240.247:8090/live/jjkt_2000.m3u8
家庭理财,http://60.255.240.247:8090/live/jtlc_4000.m3u8
财富天下,http://60.255.240.247:8090/live/cftx_4000.m3u8
金鹰纪实,http://60.255.240.247:8090/live/jyjsHDH265_4000.m3u8
金鹰卡通,http://60.255.240.247:8090/live/jykt_2000.m3u8
劲爆体育,http://60.255.240.247:8090/live/lqhxjcHDH265_4000.m3u8
卡酷少儿,http://60.255.240.247:8090/live/kkkt_4000.m3u8
快乐垂钓,http://60.255.240.247:8090/live/fyzqklcdHDH265_4000.m3u8
梨园频道,http://60.255.240.247:8090/live/ly_4000.m3u8
魅力足球,http://60.255.240.247:8090/live/mlyy_4000.m3u8
生活时尚,http://60.255.240.247:8090/live/shssH265_4000.m3u8
四海钓鱼,http://60.255.240.247:8090/live/shdy_4000.m3u8
天元围棋,http://60.255.240.247:8090/live/tywq_2000.m3u8
武术世界,http://60.255.240.247:8090/live/wssj_4000.m3u8
先锋乒羽,http://60.255.240.247:8090/live/xfpy_4000.m3u8
证劵服务,http://60.255.240.247:8090/live/jz_2000.m3u8
中国天气,http://60.255.240.247:8090/live/zgqx_4000.m3u8

CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8

//01中央广播电视总台
央广购物,https://playlive.cnrmall.com/live/cnrxp2019_1200.m3u8
聚鲨环球精选,
环球奇观
中国交通,http://tvbox6.icu/tv/gdmzyd.php?id=96

CCTV中视购物,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010134/1.m3u8$海南移动V6

CCTV卫生健康
CCTV风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8
CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8
CCTV风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
CCTV高尔夫·网球,http://[2409:8087:74d9:21::6]/270000001128/9900000094/index.m3u8$甘肃移动V6
CCTV央视文化精品,http://tvbox6.icu/tv/iptv2.php?id=30
CCTV风云音乐,http://tvbox6.icu/tv/iptv2.php?id=33
CCTV第一剧场,http://tvbox6.icu/tv/iptv2.php?id=31
CCTV怀旧剧场,http://tvbox6.icu/tv/iptv2.php?id=26
CCTV风云剧场,http://tvbox6.icu/tv/iptv2.php?id=32
CCTV世界地理,http://tvbox6.icu/tv/iptv2.php?id=28
CCTV电视指南,http://tvbox6.icu/tv/gdmzyd.php?id=109
CCTV兵器科技,http://tvbox6.icu/tv/iptv2.php?id=29
CCTV女性时尚
CCTV央视台球

//02电影卫星频道节目制作中心

CHC影迷电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy

CHC高清电影,http://27.17.111.252:8118/udp/239.69.1.241:11088
CHC动作电影,http://27.17.111.252:8118/udp/239.69.1.242:11094
CHC家庭影院,http://27.17.111.252:8118/udp/239.69.1.243:11100

CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
CHC影迷电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8
CHC影迷电影,http://149.88.85.102:1354/cqyx.php?id=chcgq
CHC动作电影,http://149.88.85.102:1354/cqyx.php?id=chcdz
CHC家庭影院,http://149.88.85.102:1354/cqyx.php?id=chcjt
CHC影迷电影,http://tvbox6.icu/tv/iptv2.php?id=88
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8

//03中国广播电视网络集团有限公司（每日健身、体育赛事、重温经典）
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8$北方广电
重温经典,http://36.108.172.237:10097/stream/channelid/1129822714
重温经典,http://36.108.172.237:10005/stream/channelid/1658622386
重温经典,http://111.160.17.2:59901/tsfile/live/0001_20.m3u8

//04中央新闻纪录电影制片厂(集团)老故事

//05北京科学教育电影制片厂（中学生、发现之旅）

//06中国教育电视台（早期教育）
//07中国气象局（中国天气）
中国天气,http://tvbox6.icu/tv/gdmzyd.php?id=100

//08中国艺术档案学会（书画、音像世界）

//09中国健康教育中心（百姓健康）
//10北京广播电视台（优优宝贝、车迷、中华特产、四海钓鱼、环球旅游、生态环境）
车迷频道,
中华特产,http://tvbox6.icu/tv/gdmzyd.php?id=114
四海钓鱼,
环球旅游,
足球
新动漫
家庭理财,
东方财经,
动漫秀场,http://tvbox6.icu/tv/gdmzyd.php?id=83
游戏风云,
乐游,
法治天地,
都市剧场,http://tvbox6.icu/tv/gdmzyd.php?id=99
欢笑剧场,http://tvbox6.icu/tv/gdmzyd.php?id=98
金色学堂
新视觉,http://tvbox6.icu/tv/gdmzyd.php?id=97
求索纪录4K,http://tvbox6.icu/tv/gdmzyd.php?id=104
风尚购物
陶瓷
收藏天下
文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
国学
精彩影视
茶
汽摩,http://tvbox6.icu/tv/gdmzyd.php?id=105
睛彩青少
晴采竞技,http://webmail.axxe.top:4022/udp/239.3.1.125:8001$北京联通组播
晴彩竞技,http://122.232.188.43:1883/udp/233.50.202.26:5140
晴彩篮球,http://122.232.188.43:1883/udp/233.50.202.27:5140
晴彩广场舞,http://122.232.188.43:1883/udp/233.50.202.29:5140
晴彩羽毛球,http://122.232.188.43:1883/udp/233.50.202.28:5140
河北杂技,
佰乐购
东北戏曲
之江纪录
居家购物
南方购物,http://tvbox6.icu/tv/gdmzyd.php?id=113
岭南戏曲
现代教育,http://tvbox6.icu/tv/gdmzyd.php?id=102
宜和购物

//系列

魅力时尚,http://tvbox6.icu/tv/gdmzyd.php?id=110
热播剧场,http://tvbox6.icu/tv/gdmzyd.php?id=111
中国气象,http://tvbox6.icu/tv/iptv2.php?id=87



IPV6专区,#genre#

CCTV1,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV1,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8
CCTV2,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8
CCTV3,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8
CCTV4,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8
CCTV5,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV5,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8
CCTV5+,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV7,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8
CCTV8,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8
CCTV9,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8
