🕘️更新时间,#genre#
CCTV8,http://27.46.125.241:808/hls/8/index.m3u8$LR•IPV4『线路37』
CCTV8,http://42.48.2.195:808:808/hls/69/index.m3u8$LR•IPV4『线路38』
CCTV8,http://121.17.146.131:50003/hls/8/index.m3u8$LR•IPV4『线路39』
CCTV8,http://121.17.146.47:50003/hls/8/index.m3u8$LR•IPV4『线路40』
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV4『线路1』
CCTV9,http://39.164.223.174:7799/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV9,http://39.164.223.174:7799udp/224.1.1.9:10009/$LR•IPV4『线路3』
CCTV9,http://116.117.106.18:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV9,http://116.117.106.103:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV9,http://116.117.106.117:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV9,http://116.117.106.234:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV9,http://219.159.40.42:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV9,http://113.220.235.76:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV9,http://58.46.30.237:9999udp/228.1.1.9:6009/$LR•IPV4『线路10』
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV9,http://221.205.154.53:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV9,http://183.185.252.118:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV9,http://110.7.130.58:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV9,http://116.117.105.239:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV9,http://116.117.105.96:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV9,http://116.117.105.236:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV9,http://116.117.105.71:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV9,http://222.241.134.209:8099/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路20』
CCTV9,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV9.m3u8$LR•IPV4『线路21』
CCTV9,http://42.48.105.224:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV9,http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路24』
CCTV9,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV9,http://121.19.134.200:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV9,http://113.102.162.133:8089/hls/9/index.m3u8$LR•IPV4『线路27』
CCTV9,http://113.116.181.36:8089/hls/9/index.m3u8$LR•IPV4『线路28』
CCTV9,http://42.84.219.182:771/hls/9/index.m3u8$LR•IPV4『线路29』
CCTV9,http://42.237.181.100:7000/hls/68/index.m3u8$LR•IPV4『线路30』
CCTV9,http://120.84.121.174:808/udp/239.3.3.109:10001$LR•IPV4『线路31』
CCTV9,http:///hls/109/index.m3u8$LR•IPV4『线路32』
CCTV9,http://120.84.121.214:808/udp/239.3.3.109:10001$LR•IPV4『线路33』
CCTV9,http://120.84.121.92:808/udp/239.3.3.109:10001$LR•IPV4『线路34』
CCTV9,http://27.46.125.241:808/udp/239.2.2.9:10001$LR•IPV4『线路35』
CCTV9,http://27.46.125.241:808/hls/9/index.m3u8$LR•IPV4『线路36』
CCTV9,http://42.48.2.195:808:808/hls/70/index.m3u8$LR•IPV4『线路37』
CCTV9,http://121.17.146.131:50003/hls/9/index.m3u8$LR•IPV4『线路38』
CCTV9,http://121.17.146.47:50003/hls/9/index.m3u8$LR•IPV4『线路39』
CCTV9,http://121.17.146.48:50003/hls/9/index.m3u8$LR•IPV4『线路40』
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•IPV4『线路1』
CCTV10,http://39.164.223.174:7799/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV10,http://39.164.223.174:7799udp/224.1.1.10:10010/$LR•IPV4『线路3』
CCTV10,http://116.117.106.18:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV10,http://116.117.106.103:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV10,http://116.117.106.117:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV10,http://116.117.106.234:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV10,http://219.159.40.42:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV10,http://113.220.235.76:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV10,http://58.46.30.237:9999udp/228.1.1.10:6010/$LR•IPV4『线路10』
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV10,http://221.205.154.53:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV10,http://183.185.252.118:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV10,http://110.7.130.58:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV10,http://116.117.105.239:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV10,http://116.117.105.96:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV10,http://116.117.105.236:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV10,http://116.117.105.71:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV10,http://222.241.134.209:8099/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路20』
CCTV10,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV10.m3u8$LR•IPV4『线路21』
CCTV10,http://42.48.105.224:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路24』
CCTV10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV10,http://121.19.134.200:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV10,http://113.102.162.133:8089/hls/10/index.m3u8$LR•IPV4『线路27』
CCTV10,http://113.116.181.36:8089/hls/10/index.m3u8$LR•IPV4『线路28』
CCTV10,http://42.84.219.182:771/hls/10/index.m3u8$LR•IPV4『线路29』
CCTV10,http://42.237.181.100:7000/hls/69/index.m3u8$LR•IPV4『线路30』
CCTV10,http://120.84.121.174:808/udp/239.3.3.110:10001$LR•IPV4『线路31』
CCTV10,http://120.84.121.214:808/udp/239.3.3.110:10001$LR•IPV4『线路32』
CCTV10,http://120.84.121.92:808/udp/239.3.3.110:10001$LR•IPV4『线路33』
CCTV10,http://27.46.125.241:808/udp/239.2.2.10:10001$LR•IPV4『线路34』
CCTV10,http://27.46.125.241:808/hls/10/index.m3u8$LR•IPV4『线路35』
CCTV10,http://42.48.2.195:808:808/hls/71/index.m3u8$LR•IPV4『线路36』
CCTV10,http://121.17.146.131:50003/hls/10/index.m3u8$LR•IPV4『线路37』
CCTV10,http://121.17.146.47:50003/hls/10/index.m3u8$LR•IPV4『线路38』
CCTV10,http://121.17.146.48:50003/hls/10/index.m3u8$LR•IPV4『线路39』
CCTV10,http://121.17.146.188:50003/hls/10/index.m3u8$LR•IPV4『线路40』
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•IPV4『线路1』
CCTV11,http://39.164.223.174:7799/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV11,http://39.164.223.174:7799udp/224.1.1.11:10011/$LR•IPV4『线路3』
CCTV11,http://116.117.106.18:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV11,http://116.117.106.103:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV11,http://116.117.106.117:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV11,http://116.117.106.234:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV11,http://219.159.40.42:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV11,http://113.220.235.76:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV11,http://58.46.30.237:9999udp/228.1.1.41:6041/$LR•IPV4『线路10』
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV11,http://221.205.154.53:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV11,http://183.185.252.118:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV11,http://110.7.130.58:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV11,http://116.117.105.239:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV11,http://116.117.105.96:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV11,http://116.117.105.236:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV11,http://116.117.105.71:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV11,http://222.241.134.209:8099/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路20』
CCTV11,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV11.m3u8$LR•IPV4『线路21』
CCTV11,http://42.48.105.224:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路24』
CCTV11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV11,http://121.19.134.200:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV11,http://42.84.219.182:771/hls/11/index.m3u8$LR•IPV4『线路27』
CCTV11,http://42.237.181.100:7000/hls/70/index.m3u8$LR•IPV4『线路28』
CCTV11,http:///hls/110/index.m3u8$LR•IPV4『线路29』
CCTV11,http://120.84.121.174:808/udp/239.3.3.111:10001$LR•IPV4『线路30』
CCTV11,http:///hls/111/index.m3u8$LR•IPV4『线路31』
CCTV11,http://120.84.121.214:808/udp/239.3.3.111:10001$LR•IPV4『线路32』
CCTV11,http://120.84.121.92:808/udp/239.3.3.111:10001$LR•IPV4『线路33』
CCTV11,http://27.46.125.241:808/udp/239.2.2.11:10001$LR•IPV4『线路34』
CCTV11,http://27.46.125.241:808/hls/11/index.m3u8$LR•IPV4『线路35』
CCTV11,http://42.48.2.195:808:808/hls/72/index.m3u8$LR•IPV4『线路36』
CCTV11,http://121.17.146.131:50003/hls/11/index.m3u8$LR•IPV4『线路37』
CCTV11,http://121.17.146.47:50003/hls/11/index.m3u8$LR•IPV4『线路38』
CCTV11,http://121.17.146.48:50003/hls/11/index.m3u8$LR•IPV4『线路39』
CCTV11,http://121.17.146.188:50003/hls/11/index.m3u8$LR•IPV4『线路40』
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV4『线路1』
CCTV12,http://39.164.223.174:7799/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV12,http://39.164.223.174:7799udp/224.1.1.12:10012/$LR•IPV4『线路3』
CCTV12,http://116.117.106.18:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV12,http://116.117.106.103:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV12,http://116.117.106.117:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV12,http://116.117.106.234:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV12,http://219.159.40.42:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV12,http://113.220.235.76:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV12,http://58.46.30.237:9999udp/228.1.1.11:6011/$LR•IPV4『线路10』
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV12,http://221.205.154.53:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV12,http://183.185.252.118:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV12,http://110.7.130.58:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV12,http://116.117.105.239:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV12,http://116.117.105.96:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV12,http://116.117.105.236:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV12,http://116.117.105.71:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV12,http://222.241.134.209:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路20』
CCTV12,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV12.m3u8$LR•IPV4『线路21』
CCTV12,http://42.48.105.224:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路24』
CCTV12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV12,http://121.19.134.200:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV12,http://113.102.162.133:8089/hls/12/index.m3u8$LR•IPV4『线路27』
CCTV12,http://113.116.181.36:8089/hls/12/index.m3u8$LR•IPV4『线路28』
CCTV12,http://42.84.219.182:771/hls/12/index.m3u8$LR•IPV4『线路29』
CCTV12,http://42.237.181.100:7000/hls/71/index.m3u8$LR•IPV4『线路30』
CCTV12,http://120.84.121.174:808/udp/239.3.3.112:10001$LR•IPV4『线路31』
CCTV12,http:///hls/112/index.m3u8$LR•IPV4『线路32』
CCTV12,http://120.84.121.214:808/udp/239.3.3.112:10001$LR•IPV4『线路33』
CCTV12,http://120.84.121.92:808/udp/239.3.3.112:10001$LR•IPV4『线路34』
CCTV12,http://27.46.125.241:808/udp/239.2.2.12:10001$LR•IPV4『线路35』
CCTV12,http://27.46.125.241:808/hls/12/index.m3u8$LR•IPV4『线路36』
CCTV12,http://121.17.146.131:50003/hls/12/index.m3u8$LR•IPV4『线路37』
CCTV12,http://121.17.146.47:50003/hls/12/index.m3u8$LR•IPV4『线路38』
CCTV12,http://121.17.146.48:50003/hls/12/index.m3u8$LR•IPV4『线路39』
CCTV12,http://121.17.146.188:50003/hls/12/index.m3u8$LR•IPV4『线路40』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•IPV4『线路1』
CCTV13,http://39.164.223.174:7799/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV13,http://39.164.223.174:7799udp/224.1.1.13:10013/$LR•IPV4『线路3』
CCTV13,http://116.117.106.18:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV13,http://116.117.106.103:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV13,http://116.117.106.117:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV13,http://116.117.106.234:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV13,http://219.159.40.42:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV13,http://113.220.235.76:9999/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV13,http://58.46.30.237:9999udp/228.1.1.42:6042/$LR•IPV4『线路10』
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV13,http://221.205.154.53:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV13,http://183.185.252.118:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV13,http://110.7.130.58:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV13,http://116.117.105.239:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV13,http://116.117.105.96:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV13,http://116.117.105.236:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV13,http://116.117.105.71:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV13,http://222.241.134.209:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路20』
CCTV13,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV13.m3u8$LR•IPV4『线路21』
CCTV13,http://42.48.105.224:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV13,http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路25』
CCTV13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV13,http://121.19.134.200:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV13,http://113.102.162.133:8089/hls/13/index.m3u8$LR•IPV4『线路28』
CCTV13,http://113.116.181.36:8089/hls/13/index.m3u8$LR•IPV4『线路29』
CCTV13,http://42.84.219.182:771/hls/13/index.m3u8$LR•IPV4『线路30』
CCTV13,http://42.237.181.100:7000/hls/72/index.m3u8$LR•IPV4『线路31』
CCTV13,http://120.84.121.174:808/udp/239.3.3.113:10001$LR•IPV4『线路32』
CCTV13,http:///hls/113/index.m3u8$LR•IPV4『线路33』
CCTV13,http://120.84.121.214:808/udp/239.3.3.113:10001$LR•IPV4『线路34』
CCTV13,http://120.84.121.92:808/udp/239.3.3.113:10001$LR•IPV4『线路35』
CCTV13,http://27.46.125.241:808/udp/239.2.2.13:10001$LR•IPV4『线路36』
CCTV13,http://27.46.125.241:808/hls/13/index.m3u8$LR•IPV4『线路37』
CCTV13,http://42.48.2.195:808:808/hls/74/index.m3u8$LR•IPV4『线路38』
CCTV13,http://121.17.146.131:50003/hls/13/index.m3u8$LR•IPV4『线路39』
CCTV13,http://121.17.146.47:50003/hls/13/index.m3u8$LR•IPV4『线路40』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV4『线路1』
CCTV14,http://39.164.223.174:7799/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV14,http://39.164.223.174:7799udp/224.1.1.14:10014/$LR•IPV4『线路3』
CCTV14,http://116.117.106.18:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV14,http://116.117.106.103:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV14,http://116.117.106.117:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV14,http://116.117.106.234:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV14,http://219.159.40.42:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV14,http://113.220.235.76:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV14,http://58.46.30.237:9999udp/228.1.1.12:6012/$LR•IPV4『线路10』
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV14,http://221.205.154.53:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV14,http://183.185.252.118:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV14,http://110.7.130.58:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV14,http://116.117.105.239:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV14,http://116.117.105.96:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV14,http://116.117.105.236:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV14,http://116.117.105.71:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV14,http://222.241.134.209:8099/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路20』
CCTV14,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV14.m3u8$LR•IPV4『线路21』
CCTV14,http://42.48.105.224:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路24』
CCTV14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV14,http://121.19.134.200:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV14,http://42.84.219.182:771/hls/14/index.m3u8$LR•IPV4『线路27』
CCTV14,http://42.237.181.100:7000/hls/73/index.m3u8$LR•IPV4『线路28』
CCTV14,http://120.84.121.174:808/udp/239.3.3.114:10001$LR•IPV4『线路29』
CCTV14,http:///hls/114/index.m3u8$LR•IPV4『线路30』
CCTV14,http://120.84.121.214:808/udp/239.3.3.114:10001$LR•IPV4『线路31』
CCTV14,http://120.84.121.92:808/udp/239.3.3.114:10001$LR•IPV4『线路32』
CCTV14,http://27.46.125.241:808/udp/239.2.2.14:10001$LR•IPV4『线路33』
CCTV14,http://27.46.125.241:808/hls/14/index.m3u8$LR•IPV4『线路34』
CCTV14,http://42.48.2.195:808:808/hls/15/index.m3u8$LR•IPV4『线路35』
CCTV14,http://121.17.146.131:50003/hls/14/index.m3u8$LR•IPV4『线路36』
CCTV14,http://121.17.146.47:50003/hls/14/index.m3u8$LR•IPV4『线路37』
CCTV14,http://121.17.146.48:50003/hls/14/index.m3u8$LR•IPV4『线路38』
CCTV14,http://121.17.146.188:50003/hls/14/index.m3u8$LR•IPV4『线路39』
CCTV14,http://121.17.146.247:50003/hls/14/index.m3u8$LR•IPV4『线路40』
